Tenure,WarehouseToHome,HourSpendOnApp,NumberOfDeviceRegistered,SatisfactionScore,NumberOfAddress,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,rfm_total,device_per_tenure,cashback_per_order,inactivity_ratio,PreferredLoginDevice_Mobile,CityTier_2,CityTier_3,PreferredPaymentMode_Credit Card,PreferredPaymentMode_Debit Card,PreferredPaymentMode_E wallet,PreferredPaymentMode_UPI,Gender_Male,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop & Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Mobile Phone,PreferedOrderCat_Others,MaritalStatus_Married,MaritalStatus_Single,Complain_1,rfm_segment_Champions,rfm_segment_Hibernating,rfm_segment_Loyal,rfm_segment_Recent Customers,dist_to_cluster_0,dist_to_cluster_1,dist_to_cluster_2,dist_to_cluster_3
0.01639344262295082,0.21311475409836067,0.6000000000000001,0.6000000000000001,0.25,0.047619047619047616,0.20000000000000007,0.0625,0.13333333333333336,0.043478260869565216,0.45847564540447394,0.5833333333333333,0.39763779527559057,0.14288454161871883,0.021739130434782608,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4097834720955364,2.2977515543912275,1.740381071940052,2.2998830592675645
0.49180327868852464,0.0819672131147541,0.8,0.6000000000000001,1.0,0.23809523809523808,0.5333333333333333,0.1875,0.13333333333333336,0.06521739130434782,0.5156158651035416,0.5833333333333333,0.021971043942087883,0.16069236670502493,0.0021037868162692847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3249587532114195,1.8461800288677912,2.1837853274426395,2.3080661658378645
0.0,0.008196721311475405,0.64,0.4000000000000001,0.25,0.047619047619047616,0.13333333333333341,0.3125,0.4,0.17391304347826086,0.39035047232222525,0.33333333333333326,0.5984251968503937,0.06082662063674722,0.17391304347826086,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.445418598141559,2.3986433298996293,2.243512322444956,2.1143804664878414
0.24590163934426232,0.19672131147540983,0.4,0.6000000000000001,0.5,0.047619047619047616,0.06666666666666676,0.1875,0.13333333333333336,0.15217391304347827,0.4409981845595249,0.41666666666666663,0.04625984251968504,0.13743766781741465,0.009510869565217392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.093072013696211,1.8057867432705772,1.9249435926316685,1.9675937110139632
0.13114754098360656,0.016393442622950817,0.8,0.8,1.0,0.047619047619047616,0.6666666666666666,0.125,0.26666666666666666,0.21739130434782608,0.5490322779162435,0.5,0.10761154855643046,0.11407109065336914,0.024154589371980676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.9454716485984647,2.1688844516670684,2.3013710215214935,2.375230928381661
0.03278688524590164,0.24590163934426235,0.6000000000000001,0.8,0.5,0.38095238095238093,0.4,0.0,0.0,0.13043478260869565,0.5041385888796578,0.33333333333333326,0.33070866141732286,0.3142309167625624,0.043478260869565216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1115889876477216,1.873605191236137,1.4535795948916015,2.0355625811856553
0.0819672131147541,0.11475409836065574,0.6000000000000001,0.6000000000000001,0.5,0.09523809523809523,0.1733333333333334,0.625,1.0,0.19565217391304346,0.9860303393950582,0.6666666666666666,0.12992125984251968,0.07230533179900268,0.03260869565217391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7492049908705651,2.444184053347145,2.4572826711863356,2.4952299784225755
0.14754098360655737,0.10655737704918032,0.6000000000000001,0.6000000000000001,0.5,0.38095238095238093,0.06666666666666676,0.1875,0.13333333333333336,0.06521739130434782,0.4664758915658943,0.5,0.07637795275590553,0.14537782892213272,0.006521739130434782,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.287502762537184,2.217106616596452,1.5670009540994758,2.2111533646529664
0.36065573770491804,0.06557377049180328,0.4,0.6000000000000001,0.5,0.38095238095238093,0.8666666666666668,0.0625,0.0,0.0,0.4461675743869042,0.41666666666666663,0.03098254022595002,0.27809742999616416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.317023482128651,2.2857382030177775,2.211628613228639,1.751910079073341
0.3114754098360656,0.06557377049180328,0.6000000000000001,0.6000000000000001,1.0,0.23809523809523808,0.2666666666666667,0.125,0.21333333333333332,0.021739130434782608,0.7921782208683343,1.0,0.03622047244094489,0.9875335634829305,0.0010869565217391304,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8072316383245202,2.453955293581428,2.430397365099327,2.4425267289100976
0.11475409836065574,0.032786885245901634,0.6000000000000001,0.4000000000000001,0.75,0.047619047619047616,0.06666666666666676,0.4375,0.4,0.19565217391304346,0.4748761500353857,0.5,0.07135826771653545,0.07399789029535866,0.024456521739130432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.120852934181572,1.4086982211786767,2.104665683497572,2.1591738311229656
0.4426229508196722,0.07377049180327869,0.6000000000000001,0.2,0.5,0.19047619047619047,0.6,0.1375,0.06666666666666667,0.08695652173913043,0.8404566294347517,0.75,0.010404949381327334,0.3492392277202404,0.003105590062111801,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4702783939260118,2.2863722855978166,2.2244410876048426,2.2520754198987234
0.10163934426229508,0.008196721311475405,0.4,0.4000000000000001,1.0,0.09523809523809523,0.0,0.0,0.0,0.043478260869565216,0.3717037447306071,0.25,0.5984251968503937,0.23168392788645953,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.445138672524893,2.3809060818296737,2.173037839823488,1.5152467146347797
0.14754098360655737,0.09016393442622951,0.6000000000000001,0.6000000000000001,0.5,0.047619047619047616,0.13333333333333341,0.0625,0.0,0.15217391304347827,0.4822609926459275,0.33333333333333326,0.07637795275590553,0.3005945531261987,0.015217391304347825,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.2271168470793734,2.0312994370635282,1.7297110781182636,2.2249081384943863
0.0,0.1557377049180328,0.56,0.4000000000000001,0.0,0.047619047619047616,0.5333333333333333,0.0625,0.0,0.0,0.39056586356503276,0.33333333333333326,0.5984251968503937,0.24344073647871117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.62761365433693,2.5591876476059934,2.4142671190285485,1.8171107925142271
0.29508196721311475,0.2213114754098361,0.4,0.6000000000000001,1.0,0.047619047619047616,0.2666666666666667,0.1875,0.2,0.10869565217391304,0.44262900396935284,0.41666666666666663,0.03833402403646913,0.11035673187571922,0.005720823798627002,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167983626203967,1.9714846125983791,2.1708245028545123,2.2136680283291197
0.18032786885245902,0.008196721311475405,0.4,0.6000000000000001,0.0,0.19047619047619047,0.7333333333333333,0.0,0.0,0.15217391304347827,0.5749715375857719,0.41666666666666663,0.06299212598425197,0.35838128116609136,0.012681159420289856,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3850377630665625,2.17573206938136,1.8919533551893442,2.3415014787113653
0.01639344262295082,0.0819672131147541,0.8,1.0000000000000002,1.0,0.09523809523809523,0.06666666666666676,0.0625,0.06666666666666667,0.17391304347826086,0.44982922551463117,0.16666666666666663,0.5984251968503937,0.18691983122362868,0.08695652173913043,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.6049881897055913,2.4653710381383416,1.8795256589650577,2.425086636173147
0.24590163934426232,0.23770491803278693,0.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.4468752884704144,0.16666666666666663,0.04625984251968504,0.2785385500575374,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.309313869846049,2.067892859548974,1.705420417872777,2.220400729847848
0.09836065573770492,0.04098360655737705,0.5599999999999999,0.4000000000000001,0.75,0.23809523809523808,0.2666666666666667,0.0,0.0,0.15217391304347827,0.40170466783593345,0.08333333333333331,0.08211473565804275,0.25038358266206373,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2268266020097744,1.9506567001857487,1.5161323325593445,2.098460064592347
0.13114754098360656,0.13934426229508196,0.8,0.6000000000000001,1.0,0.09523809523809523,0.13333333333333341,0.125,0.6,0.15217391304347827,0.5730945567555924,0.6666666666666666,0.08530183727034121,0.06494751891759948,0.016908212560386472,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.910014783375255,2.210093481915002,2.4065648548161342,2.4552729167966847
0.0,0.1557377049180328,0.6000000000000001,0.0,0.5,0.09523809523809523,0.0,0.0625,0.0,0.043478260869565216,0.49946152189298126,0.5,0.1968503937007874,0.3113156885308784,0.043478260869565216,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.214920488407991,2.0317399370473557,2.156858505111238,1.6744841019213397
0.0,0.06557377049180328,0.43999999999999995,0.4000000000000001,0.5,0.047619047619047616,0.33333333333333337,0.0,0.0,0.043478260869565216,0.3965045078310102,0.25,0.5984251968503937,0.24714230916762567,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5308132653197655,2.491324184980188,2.3212338774786976,1.6817664468853035
0.0,0.07377049180327869,0.6000000000000001,0.4000000000000001,0.0,0.047619047619047616,0.0,0.0,0.0,0.08695652173913043,0.4137050370780639,0.08333333333333331,0.5984251968503937,0.2578634445723053,0.08695652173913043,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5839916242578256,2.5150730972745903,1.88880003074466,2.2175761105698384
0.0,0.0819672131147541,0.6000000000000001,0.6000000000000001,0.5,0.0,0.4,0.0,0.0,0.0,0.4119511369580602,0.33333333333333326,0.7992125984251969,0.25677023398542387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.470100814135441,2.4375587856973913,2.255401592557111,1.6220840269121262
0.42622950819672134,0.04918032786885246,0.4,0.6000000000000001,0.25,0.14285714285714285,0.20000000000000007,0.0625,0.06666666666666667,0.10869565217391304,0.8940275085387243,0.6666666666666666,0.025809273840769902,0.371499808208669,0.004025764895330112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5534363559576418,2.314555713179715,2.2697180745691745,2.2793281776295835
0.09836065573770492,0.13934426229508196,0.4,0.4000000000000001,0.0,0.047619047619047616,0.9333333333333335,0.0,0.0,0.043478260869565216,0.4728760884950306,0.41666666666666663,0.08211473565804275,0.2947449175297277,0.006211180124223602,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.503578052963669,2.326901507498207,2.4725083204766,2.0518246461775784
0.11475409836065574,0.05737704918032786,0.8,0.6000000000000001,0.0,0.3333333333333333,0.20000000000000007,0.125,0.06666666666666667,0.12608695652173912,0.6922674543832117,0.9166666666666665,0.09645669291338582,0.28766142437028513,0.01400116791421139,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7505942494612625,2.1237587601221697,2.340763742584532,2.3565985081619467
0.039344262295081964,0.02459016393442623,0.6000000000000001,0.6000000000000001,0.5,0.2857142857142857,0.2666666666666667,0.0,0.0,0.0,0.37201144650604634,0.33333333333333326,0.7992125984251969,0.2318757192174914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.666449587052396,2.5932206939941422,2.4320367490463672,1.8319307284045574
0.01639344262295082,0.0819672131147541,0.6000000000000001,0.8,0.75,0.09523809523809523,0.13333333333333341,0.0625,0.06666666666666667,0.021739130434782608,0.4234284131819441,0.33333333333333326,0.49803149606299213,0.17594936708860762,0.010869565217391304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4121558834712857,2.2484843296588495,2.0846547207540618,1.6918348263514296
0.03278688524590164,0.09016393442622951,0.8,0.6000000000000001,0.0,0.09523809523809523,0.8666666666666668,0.125,0.06666666666666667,0.10869565217391304,0.44832148681497885,0.25,0.2637795275590551,0.18629331287559134,0.036231884057971016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3560714477956433,2.2377090411710583,1.5745684732563932,2.2286347271599083
0.01639344262295082,0.0819672131147541,0.8,0.8,0.5,0.09523809523809523,0.06666666666666676,0.125,0.06666666666666667,0.06521739130434782,0.5073694575217699,0.5,0.49803149606299213,0.2108298171589311,0.03260869565217391,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4732397761148337,1.9093008192841876,2.185674248748943,2.2951657841959983
0.04918032786885246,0.07377049180327869,0.6000000000000001,0.0,1.0,0.0,0.06666666666666676,0.0,0.0,0.013043478260869565,0.6589741222806856,0.75,0.04625984251968504,0.41074031453778304,0.006521739130434782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.2189688506318603,2.2945340212685124,2.2153203180782257,1.7220951308149866
0.26229508196721313,0.052459016393442616,0.4,0.4000000000000001,0.5,0.19047619047619047,0.13333333333333341,0.0625,0.0,0.043478260869565216,0.382719468291332,0.25,0.03149606299212599,0.2385500575373993,0.002557544757033248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4492620308357904,2.4050131491892897,2.2215299771832964,1.6012502448597066
0.18032786885245902,0.09016393442622951,0.4,0.4000000000000001,0.25,0.047619047619047616,0.13333333333333341,0.0,0.0,0.06521739130434782,0.48204560140312,0.41666666666666663,0.04625984251968504,0.3004602991944764,0.005434782608695652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.483356632768926,2.2546351480455296,1.9754007279951444,2.395718905293809
0.0,0.12295081967213116,0.4,0.4000000000000001,0.0,0.0,0.06666666666666676,0.25,0.4,0.15217391304347827,0.5401089264285055,0.6666666666666666,0.5984251968503937,0.08416283084004604,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.1458489497347637,2.556427869314863,2.518480776068517,2.486487955755713
0.01639344262295082,0.09016393442622951,0.6000000000000001,0.6000000000000001,0.75,0.047619047619047616,0.9333333333333335,0.0625,0.0,0.0,0.36490353549339977,0.33333333333333326,0.7992125984251969,0.22744533947065596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.7569857874098163,2.588807036319553,2.4368487344255776,2.101994574455971
0.5081967213114754,0.07377049180327869,0.6000000000000001,0.2,0.25,0.047619047619047616,0.5333333333333333,0.0625,0.06666666666666667,0.21739130434782608,0.5452475460783408,0.41666666666666663,0.00861220472440945,0.2265694923922772,0.006793478260869565,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.385359280466994,1.7923343617960772,2.4053103313007513,2.4350340809868696
0.01639344262295082,0.016393442622950817,0.8,0.8,0.5,0.09523809523809523,0.20000000000000007,0.0625,0.06666666666666667,0.08695652173913043,0.44638296562971164,0.25,0.49803149606299213,0.18548778928525764,0.043478260869565216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4146933077457597,2.2774531354372676,1.649345793140617,2.26415032702681
0.26229508196721313,0.032786885245901634,0.8,0.2,1.0,0.38095238095238093,0.4,0.0625,0.06666666666666667,0.08695652173913043,0.5776177728545493,0.5833333333333333,0.01968503937007874,0.24002045774197672,0.005115089514066496,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4921759970453174,1.874348518878431,2.411579804643705,2.47503152782739
0.4098360655737705,0.07377049180327869,0.6000000000000001,0.8,0.5,0.14285714285714285,0.4666666666666667,0.125,0.06666666666666667,0.021739130434782608,0.5733099479983998,0.75,0.034675953967292554,0.2382304053190129,0.0008361204013377926,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.069045927486342,1.3502454534259667,2.0780125991605374,2.1493697807146392
0.18032786885245902,0.1098360655737705,0.6000000000000001,0.4000000000000001,0.5,0.09523809523809523,0.0,0.0625,0.4,0.15217391304347827,0.3893965968183636,0.41666666666666663,0.04625984251968504,0.06067798235519754,0.012681159420289856,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2935539013057333,2.341716284462891,2.2581955667603024,2.1579344075986575
0.26229508196721313,0.02459016393442623,0.6000000000000001,0.6000000000000001,0.0,0.0,0.33333333333333337,0.0,0.0,0.19565217391304346,0.6206037108834117,0.33333333333333326,0.04330708661417323,0.3868239355581128,0.011508951406649617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9706824185060514,2.0232534913006286,1.4057223838688055,1.9919692884833937
0.19672131147540983,0.02459016393442623,0.6000000000000001,0.4000000000000001,0.5,0.0,0.9333333333333335,0.375,0.6666666666666666,0.16521739130434782,0.6442659774146896,1.0,0.04239854633555421,0.06692878148574352,0.009573339703774487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7686835321351246,2.343265637583604,2.367631556710574,2.3885288356133034
0.01639344262295082,0.2213114754098361,0.6000000000000001,1.0000000000000002,0.5,0.09523809523809523,0.13333333333333341,0.0625,0.06666666666666667,0.043478260869565216,0.45518323640727404,0.41666666666666663,0.5984251968503937,0.18914461066359803,0.021739130434782608,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4001427121612116,2.23953882064833,2.074431301408976,1.6789890984295257
0.13114754098360656,0.0540983606557377,0.6000000000000001,0.6000000000000001,1.0,0.047619047619047616,0.5333333333333333,0.0,0.0,0.043478260869565216,0.3830887104218591,0.25,0.08530183727034121,0.23878020713463752,0.004830917874396135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.434999732773408,2.3894587246510133,2.20524590044484,1.6288291906794974
0.13114754098360656,0.12131147540983607,0.4,0.6000000000000001,1.0,0.047619047619047616,0.0,0.0,0.0,0.021739130434782608,0.3864426597741469,0.25,0.08530183727034121,0.24087073264288456,0.0024154589371980675,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4883877077545753,2.449512667750438,2.2753362340223457,1.703269431103971
0.21311475409836067,0.016393442622950817,0.8,0.8,0.0,0.09523809523809523,0.4,0.625,0.18666666666666668,0.19565217391304346,0.7767008215637403,0.6666666666666666,0.06777277840269966,0.9682393555811277,0.013975155279503106,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7257216661363342,2.485655843513139,2.465481687639945,2.4920479766404355
0.3114754098360656,0.02459016393442623,0.8,0.6000000000000001,0.75,0.09523809523809523,0.13333333333333341,0.25,0.4666666666666667,0.17391304347826086,0.613588110403397,0.6666666666666666,0.03622047244094489,0.08498913182457486,0.008695652173913044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1726737600651143,1.9522054975805134,1.9299555868273965,1.9893037010223993
0.01639344262295082,0.09016393442622951,0.6000000000000001,0.6000000000000001,1.0,0.09523809523809523,0.2666666666666667,0.0625,0.06666666666666667,0.06521739130434782,0.4615526631588664,0.41666666666666663,0.39763779527559057,0.19179133103183738,0.03260869565217391,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3026229639442835,2.171462512495492,1.4595583143310655,2.1305876850483227
0.22950819672131148,0.05737704918032786,0.4,0.4000000000000001,1.0,0.09523809523809523,0.13333333333333341,0.0625,0.06666666666666667,0.3695652173913043,0.4529677836241115,0.16666666666666663,0.03622047244094489,0.1882240122746452,0.024637681159420288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5416546794317223,2.408134029068235,1.7404800881079827,2.347883078969154
0.14754098360655737,0.24590163934426235,0.6000000000000001,0.2,0.5,0.09523809523809523,0.4666666666666667,0.375,0.4,0.19565217391304346,0.4894612141912058,0.5,0.03622047244094489,0.07627061756808592,0.01956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0802620365875684,1.3464269792991683,2.0434491293232506,2.104828902659919
0.0819672131147541,0.09016393442622951,0.4,0.4000000000000001,0.5,0.2857142857142857,0.13333333333333341,0.0,0.0,0.06521739130434782,0.41333579494753686,0.16666666666666663,0.09645669291338582,0.25763329497506715,0.010869565217391304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.340177106885043,2.3291998395877855,1.6540537811372351,2.036222557487127
0.22950819672131148,0.19672131147540983,0.6000000000000001,0.4000000000000001,0.5,0.14285714285714285,0.33333333333333337,0.0,0.0,0.043478260869565216,0.525616172805317,0.5,0.03622047244094489,0.3276179516685846,0.002898550724637681,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.2186708761434053,2.240197880720439,2.1837446216816567,1.6806551548542845
0.27868852459016397,0.23770491803278693,0.4,0.4000000000000001,1.0,0.14285714285714285,0.13333333333333341,0.425,0.8666666666666667,0.3695652173913043,0.8101172343764422,0.6666666666666666,0.029527559055118106,0.06732642884541619,0.020531400966183572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6943142972187883,2.444724832964973,2.4108983361631906,2.4506094963479352
0.0,0.13114754098360654,0.4,0.8,0.0,0.2857142857142857,0.20000000000000007,0.0,0.06666666666666667,0.043478260869565216,0.47509154127819314,0.5833333333333333,1.0,0.19741721007543794,0.043478260869565216,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.501942454862606,1.8801580304904286,2.4482687625810873,2.4338417210003094
0.3114754098360656,0.12295081967213116,0.6000000000000001,0.2,0.5,0.3333333333333333,0.4666666666666667,0.125,0.2,0.19565217391304346,0.8060248007631003,0.5833333333333333,0.01614173228346457,0.2009589566551592,0.009782608695652175,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9857035387342328,2.5994319772076517,2.5917160122260494,2.5949875737577996
0.14754098360655737,0.1639344262295082,0.8,0.6000000000000001,0.5,0.09523809523809523,0.2666666666666667,0.125,0.06666666666666667,0.06521739130434782,0.5596787593464414,0.5833333333333333,0.07637795275590553,0.232566168009206,0.006521739130434782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.231557977910815,1.5355753307628983,2.184271904180232,2.2204683022327893
